strain	species	species_match	contig_count	N50	largest_contig	total_size	ambiguous_bases	QC_warnings	ST	AGly_acquired	Flq_mutations	Flq_acquired	cipro_prediction	cipro_prediction_group	nonWT_binary	resistant
JBCHAEA-19-0004	Klebsiella pneumoniae	strong	80	453774	722454	5429537	no	-	ST86	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCHAEA-19-0015	Klebsiella pneumoniae	strong	96	351749	566605	5643940	no	-	ST36	-	GyrA-83F	-	NWT R	"1 QRDR, 0 PMQR, 0 aac6"	1	0
JBCHAEA-19-0023	Klebsiella pneumoniae	strong	92	372822	1251577	5424489	no	-	ST1228	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBCHAEA-19-0025	Klebsiella pneumoniae	strong	113	459299	892620	5593491	no	-	ST22	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
JBCHAEA-19-0028	Klebsiella pneumoniae	strong	86	381501	722891	5497351	no	-	ST86	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCHAEA-19-0030	Klebsiella pneumoniae	strong	110	321109	935485	5619500	no	-	ST25	-	-	qnrB6^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBCHAEA-19-0048	Klebsiella pneumoniae	strong	84	367092	935604	5623699	no	-	ST25	-	-	qnrB6^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBCHAEA-19-0054	Klebsiella pneumoniae	strong	82	405041	935604	5622979	no	-	ST25	-	-	qnrB6^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBCHAEA-19-0103	Klebsiella pneumoniae	strong	110	265386	722891	5486304	no	-	ST86	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCHAEA-19-0105	Klebsiella pneumoniae	strong	367	27742	140476	5253910	no	-	ST280	aac(3)-IIa.v1^;strA.v1^;strB.v1	-	qnrB1.v2^	NWT I	"0 QRDR, qnrB1, 0 aac6"	1	1
JBCHAEA-19-0121	Klebsiella pneumoniae	strong	117	139136	354281	5383330	no	-	ST86	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCHAEA-19-0153	Klebsiella pneumoniae	strong	198	58152	203577	5388420	no	-	ST17	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBCHAEA-19-0172	Klebsiella pneumoniae	strong	122	315545	580750	5521776	no	-	ST307	aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCHAEB-19-0005	Klebsiella pneumoniae	strong	91	256399	856133	5442499	no	-	ST585	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCHAEB-19-0021	Klebsiella pneumoniae	strong	402	26770	106008	5340060	no	-	ST307	aac(3)-IIa.v1^;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCHAEB-19-0066	Klebsiella pneumoniae	strong	124	276211	539614	5460215	no	-	ST6296	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBCHAEB-19-0094	Klebsiella pneumoniae	strong	190	147925	473648	5716573	no	-	ST495	-	-	qnrB6^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBCHAEB-19-0097	Klebsiella pneumoniae	strong	163	78326	267825	5263074	no	-	ST17	-	-	qnrB1.v2^	NWT I	"0 QRDR, qnrB1, 0 aac6"	1	1
JBCHAEJ-19-0038	Klebsiella pneumoniae	strong	147	282405	662630	5549408	no	-	ST16	rmtB	GyrA-83F;GyrA-87N;ParC-84K	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCHAEJ-19-0116	Klebsiella pneumoniae	strong	104	352816	1177577	5429248	no	-	ST29	strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBCHAFC-19-0002	Klebsiella pneumoniae	strong	104	359256	1030128	5468005	no	-	ST17	strA.v1^;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCHAFC-19-0007	Klebsiella pneumoniae	strong	218	49654	170636	5181856	no	-	ST742	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
JBCHAFC-19-0012	Klebsiella pneumoniae	strong	137	292227	765470	5402745	no	-	ST37	strA.v1^;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCHAFC-19-0023	Klebsiella pneumoniae	strong	140	166374	314936	5381504	no	-	ST37	strA.v1^;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCHAFC-19-0039	Klebsiella pneumoniae	strong	110	249425	496579	5491283	no	-	ST186	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBCHAFC-19-0043	Klebsiella pneumoniae	strong	100	334185	506572	5318070	no	-	ST742	aac(3)-IIa.v1*;strA.v1^;strB.v1	-	qnrB1.v2^	NWT I	"0 QRDR, qnrB1, 0 aac6"	0	0
JBCHAFC-19-0056	Klebsiella pneumoniae	strong	166	294981	800132	5507201	no	-	ST1758	aac(6')-Ib-cr.v2;aadA16*	-	qnrB6^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
JBCIAAB-19-0061	Klebsiella pneumoniae	strong	109	319236	808246	5433948	no	-	ST20	aac(3)-IId^;aadA2^;strA.v1*;strB.v1*	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBCIAAB-19-0126	Klebsiella pneumoniae	strong	130	209949	927135	5445892	no	-	ST659	aac(3)-IId^	GyrA-87G	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCIAAB-19-0141	Klebsiella pneumoniae	strong	131	244883	482489	5461606	no	-	ST3157	strA.v1;strB.v1	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBCIAAH-19-0017	Klebsiella pneumoniae	strong	151	181492	364355	5766525	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCIAAH-19-0033	Klebsiella pneumoniae	strong	91	167809	443363	5460698	no	-	ST5576	strA.v1;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
JBCIAAH-19-0040	Klebsiella pneumoniae	strong	113	241408	787305	5547353	no	-	ST449	aac(3)-IId^;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBCIAAH-19-0042	Klebsiella pneumoniae	strong	140	373587	618358	5485980	no	-	ST1569	strA.v1^;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIAAH-19-0072	Klebsiella pneumoniae	strong	150	151959	428740	5484008	no	-	ST45	-	-	qnrB6^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBCIAAH-19-0097	Klebsiella pneumoniae	strong	195	256838	386577	5635665	no	-	ST225	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIAAH-19-0102	Klebsiella pneumoniae	strong	149	264806	596932	5555507	no	-	ST65	-	-	qnrB6^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBCIAAH-19-0103	Klebsiella pneumoniae	strong	284	374923	915278	5585147	no	-	ST45	aac(3)-IId^;aadA2^;strB.v1	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBCIAAH-19-0140	Klebsiella pneumoniae	strong	88	278605	773567	5431860	no	-	ST268	aac(6')-Ia;aadA11.v2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIAAH-19-0141	Klebsiella pneumoniae	strong	95	291210	773567	5426572	no	-	ST268	aac(6')-Ia;aadA11.v2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIAAH-19-0167	Klebsiella pneumoniae	strong	118	305777	1059387	5405252	no	-	ST587	aac(3)-IId^;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBCIAAH-19-0202	Klebsiella pneumoniae	strong	102	377692	691298	5454647	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCIAAH-19-0203	Klebsiella pneumoniae	strong	157	238843	744503	5487482	no	-	ST101	aac(6')-Ib-cr.v2	GyrA-83Y;GyrA-87A;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCIAAH-19-0212	Klebsiella pneumoniae	strong	99	388385	970975	5541476	no	-	ST147	strA.v1;strB.v1	GyrA-83I;ParC-80I	qnrB6^;qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCIAAH-19-0233	Klebsiella pneumoniae	strong	248	43078	139518	5449140	no	-	ST105	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIAAH-19-0341	Klebsiella pneumoniae	strong	121	198979	407642	5503232	no	-	ST25	aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
JBCIAAH-19-0372	Klebsiella pneumoniae	strong	231	165303	347848	5623334	no	-	ST14	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBCIAAH-19-0390	Klebsiella pneumoniae	strong	144	387778	679914	5512555	no	-	ST5112	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIAAH-19-0506	Klebsiella pneumoniae	strong	147	111258	375591	5502048	no	-	ST25	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
JBCIAAH-19-0518	Klebsiella pneumoniae	strong	111	287639	617255	5552682	no	-	ST449	aac(3)-IId^;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBCIAAH-19-0561	Klebsiella pneumoniae	strong	140	140977	304007	5507920	no	-	ST25	aac(2')-IIa*;strA.v1^;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIAAH-19-0584	Klebsiella pneumoniae	strong	170	175202	408650	5360550	no	-	ST1569	strA.v1^;strB.v1	GyrA-87G	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
JBCIAAH-19-0661	Klebsiella pneumoniae	strong	102	216515	488510	5214779	no	-	ST13	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIAAH-19-0718	Klebsiella pneumoniae	strong	91	643314	1115422	5425521	no	-	ST105	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIAAI-19-0002	Klebsiella pneumoniae	strong	87	381984	749972	5219642	no	-	ST2674	aac(3)-IId^;strA.v1^;strB.v1	-	qnrB6^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBCIAAI-19-0040	Klebsiella pneumoniae	strong	113	224191	515726	5451018	no	-	ST25	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
JBCIAAI-19-0081	Klebsiella pneumoniae	strong	116	360625	969403	5755262	no	-	ST36	aac(6')-Ib-cr.v2;aadA16*	-	-	WT S	"0 QRDR, 0 PMQR, 1 aac6"	0	0
JBCIACA-19-0012	Klebsiella pneumoniae	strong	117	171963	653738	5377935	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCIACA-19-0013	Klebsiella pneumoniae	strong	122	234716	403851	5160479	no	-	ST25	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	1
JBCIACA-19-0058	Klebsiella pneumoniae	strong	127	483828	798619	5311642	no	-	ST43	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBCIACA-19-0096	Klebsiella pneumoniae	strong	476	16748	70339	5285729	no	-	ST25	aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	-	WT S	"0 QRDR, 0 PMQR, 1 aac6"	0	0
JBCIACA-19-0173	Klebsiella pneumoniae	strong	205	100441	230089	5533704	no	-	ST15	aac(3)-IId^;aadA5;aph3-Ia.v1*?;armA;strA.v1*;strB.v1*	GyrA-83F;GyrA-87A;ParC-80I	qnrB6^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCIACA-19-0215	Klebsiella pneumoniae	strong	91	440919	1326005	5626265	no	-	ST23	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIACA-19-0231	Klebsiella pneumoniae	strong	193	184722	382135	5505646	no	-	ST15	aac(3)-IId^;aadA5;armA;strA.v1*;strB.v1*	GyrA-83F;GyrA-87A;ParC-80I	qnrB6^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCIACA-19-0257	Klebsiella pneumoniae	strong	165	191675	506668	5481238	no	-	ST15	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA16*;aadA5;aph3-Ia.v1*?;armA;strA.v1*;strB.v1*	GyrA-83F;GyrA-87A;ParC-80I	qnrB6^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCIACA-19-0262	Klebsiella pneumoniae	strong	187	157778	586075	5477352	no	-	ST15	aac(3)-IId^;aadA5;aph3-Ia.v1*?;armA;strA.v1*;strB.v1*	GyrA-83F;GyrA-87A;ParC-80I	qnrB6^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCIACA-19-0273	Klebsiella pneumoniae	strong	321	214217	726354	5408247	no	-	ST661	aadA2^;aph3-Ia.v1^	-	qnrB4;qnrS1	NWT R	"0 QRDR, >1 PMQR, * aac6"	1	1
JBCIACA-19-0279	Klebsiella pneumoniae	strong	246	58103	175746	5640873	no	-	ST23	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIACA-19-0289	Klebsiella pneumoniae	strong	180	179933	429075	5475998	no	-	ST15	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA16*;aadA5;aph3-Ia.v1*?;armA;strA.v1*;strB.v1*	GyrA-83F;GyrA-87A;ParC-80I	qnrB6^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCIACA-19-0348	Klebsiella pneumoniae	strong	88	366822	1303512	5502096	no	-	ST449	aac(3)-IId^;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBCIACA-19-0354	Klebsiella pneumoniae	strong	154	148522	354511	5526912	no	-	ST14	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIACA-19-0421	Klebsiella pneumoniae	strong	90	377692	1211135	5411039	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCIACA-19-0449	Klebsiella pneumoniae	strong	211	58385	222146	5494724	no	-	ST45	aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
JBCIACA-19-0456	Klebsiella pneumoniae	strong	152	250228	691347	5537515	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCIACA-19-0486	Klebsiella pneumoniae	strong	239	53375	164666	5466509	no	-	ST14	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIACA-19-0521	Klebsiella pneumoniae	strong	404	105334	271540	5653905	no	-	ST872-1LV	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIACA-19-0542	Klebsiella pneumoniae	strong	131	273910	638909	5305713	no	-	ST6576	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIACE-19-0011	Klebsiella pneumoniae	strong	133	300596	848194	5540237	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCIACE-19-0018	Klebsiella pneumoniae	strong	123	287512	559745	5602132	no	-	ST449	aac(3)-IId^;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBCIACE-19-0041	Klebsiella pneumoniae	strong	133	243290	478539	5286919	no	-	ST35	aac(3)-IId^;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBCIACE-19-0077	Klebsiella pneumoniae	strong	159	279910	594116	5595972	no	-	ST5576	strA.v1;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIACE-19-0086	Klebsiella pneumoniae	strong	197	156960	395659	5667986	no	-	ST461	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIACE-19-0112	Klebsiella pneumoniae	strong	99	298832	718234	5313995	no	-	ST628	-	-	qnrB6^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBCIACE-19-0135	Klebsiella pneumoniae	strong	102	300482	470908	5341065	no	-	ST6	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIACE-19-0147	Klebsiella pneumoniae	strong	100	303517	597278	5523051	no	-	ST65	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIACE-19-0176	Klebsiella pneumoniae	strong	151	301274	751000	5506407	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCIACE-19-0179	Klebsiella pneumoniae	strong	88	303508	735484	5575113	no	-	ST65	aadA5;strA.v1^;strB.v1*	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIACE-19-0180	Klebsiella pneumoniae	strong	108	393840	770423	5559122	no	-	ST870	aac(6')-Ib-cr.v2;aadA16*	-	qnrB6^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
JBCIACE-19-0192	Klebsiella pneumoniae	strong	105	352159	663371	5430874	no	-	ST280	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
JBCIACE-19-0199	Klebsiella pneumoniae	strong	116	235655	465233	5435677	no	-	ST323	aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
JBCIACE-19-0227	Klebsiella pneumoniae	strong	94	287054	458856	5265781	no	-	ST716	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBCIACE-19-0228	Klebsiella pneumoniae	strong	88	477476	916216	5460548	no	-	ST3675	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIACE-19-0232	Klebsiella pneumoniae	strong	110	201100	598480	5447675	no	-	ST5583-1LV	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBCIACE-19-0271	Klebsiella pneumoniae	strong	339	73823	317564	5640976	no	-	ST2384	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIACE-19-0300	Klebsiella pneumoniae	strong	161	119210	409748	5524366	no	-	ST25	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1*;strB.v1	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
JBCIACE-19-0317	Klebsiella pneumoniae	strong	159	112016	329740	5428702	no	-	ST25	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
JBCIACE-19-0338	Klebsiella pneumoniae	strong	237	61369	286385	5440621	no	-	ST307	aac(3)-IIa.v1^;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCIACE-19-0366	Klebsiella pneumoniae	strong	186	79348	298732	5395232	no	-	ST25	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
JBCIACE-19-0374	Klebsiella pneumoniae	strong	149	105628	410400	5448870	no	-	ST268	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCIACE-19-0398	Klebsiella pneumoniae	strong	117	233539	762372	5492555	no	-	ST896	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBCIACE-19-0413	Klebsiella pneumoniae	strong	139	180207	403847	5467510	no	-	ST25	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-87G	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCIAFF-19-0076	Klebsiella pneumoniae	strong	119	189134	893563	5248155	no	-	ST5105-2LV	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCJAAB-19-0005	Klebsiella pneumoniae	strong	133	187011	530725	5623104	no	-	ST268	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCJAAB-19-0022	Klebsiella pneumoniae	strong	110	282841	806857	5530707	no	-	ST268	aadA2	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBCJABE-19-0072	Klebsiella pneumoniae	strong	124	315546	579122	5498229	no	-	ST307	aac(6')-Ib-cr.v2	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCJABE-19-0101	Klebsiella pneumoniae	strong	276	45301	227517	5399893	no	-	ST307	strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBCJABE-19-0107	Klebsiella pneumoniae	strong	115	394629	588993	5519636	no	-	ST307	aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBDAAAB-19-0006	Klebsiella pneumoniae	strong	99	289289	562664	5307748	no	-	ST37	aac(3)-IId^;aph3-Ia.v1;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBDAAAB-19-0030	Klebsiella pneumoniae	strong	145	110670	275647	5270214	no	-	ST273	aac(6')-Ib-cr.v2;aadA16*;aph3-Ia.v1	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	0	0
JBDAAAB-19-0032	Klebsiella pneumoniae	strong	99	294877	462781	5242857	no	-	ST340	aac(3)-IId*;aac(6')-Ib-cr.v2;aadA16*	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
JBDAAAB-19-0033	Klebsiella pneumoniae	strong	210	86447	226652	5433126	no	-	ST964	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBDAAAB-19-0054	Klebsiella pneumoniae	strong	168	123461	430613	5557294	no	-	ST268	-	GyrA-87G	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	1
JBDAAAB-19-0064	Klebsiella pneumoniae	strong	127	231288	403851	5421968	no	-	ST25	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
JBDAAAB-19-0089	Klebsiella pneumoniae	strong	124	250860	457610	5582726	no	-	ST35	aph3-Ia.v1^;strA.v1^;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBDAAAE-19-0002	Klebsiella pneumoniae	strong	170	124718	306353	5596874	no	-	ST4925	aac(6')-Ib-cr.v2;aadA16*	-	-	WT S	"0 QRDR, 0 PMQR, 1 aac6"	0	0
JBDAAAE-19-0009	Klebsiella pneumoniae	strong	170	152147	526069	5465107	no	-	ST20	aac(3)-IId^;aac(6')-Ib-cr.v2*;aadA5;strA.v1;strB.v1	-	-	WT S	"0 QRDR, 0 PMQR, 1 aac6"	0	0
JBDAAAE-19-0019	Klebsiella pneumoniae	strong	168	205457	471928	5543964	no	-	ST268-1LV	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBDAAAH-19-0009	Klebsiella pneumoniae	strong	108	289204	602227	5379570	no	-	ST25	-	-	qnrB6^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBDBAAB-19-0112	Klebsiella pneumoniae	strong	222	184048	378870	5746373	no	-	ST1616	aac(3)-IId^;aac(6')-Ib4;aadA^;strA.v1;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBDBAAB-19-0113	Klebsiella pneumoniae	strong	246	150692	378870	5733894	no	-	ST6772	aac(3)-IId^;aac(6')-Ib4;aadA^;strA.v1;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
JBDBAAB-19-0117	Klebsiella pneumoniae	strong	222	92878	374673	5674474	no	-	ST517	aac(3)-IId^;aadA^;strA.v1;strB.v1	-	qnrA1^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
JBDBAAB-19-0154	Klebsiella pneumoniae	strong	138	291457	465149	5513141	no	-	ST268	-	GyrA-83F	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBDBAAJ-19-0001	Klebsiella pneumoniae	strong	138	204926	476126	5551999	no	-	ST25	aadA2*?;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
JBDCAAC-19-0067	Klebsiella pneumoniae	strong	69	409781	600902	5299250	no	-	ST723	-	GyrA-87G	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
JBDCAAE-19-0010	Klebsiella pneumoniae	strong	136	158394	350172	5319212	no	-	ST219	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
